datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-21 18:00:00,Aspect,Square,Venus,Sagittarius,"1°43'02.31""",Mula,Ketu,1,Saturn,Pisces,"1°25'13.36""",Purva Bhadrapada,Jupiter,4,90,89.7031,0.2969
2025-12-21 18:15:00,Aspect,Square,Venus,Sagittarius,"1°43'49.51""",Mula,Ketu,1,Saturn,Pisces,"1°25'14.90""",Purva Bhadrapada,Jupiter,4,90,89.6904,0.3096
2025-12-21 18:30:00,Aspect,Square,Venus,Sagittarius,"1°44'36.71""",Mula,Ketu,1,Saturn,Pisces,"1°25'16.44""",Purva Bhadrapada,Jupiter,4,90,89.6777,0.3223
2025-12-21 18:45:00,Aspect,Square,Venus,Sagittarius,"1°45'23.92""",Mula,Ketu,1,Saturn,Pisces,"1°25'17.99""",Purva Bhadrapada,Jupiter,4,90,89.665,0.335
2025-12-21 19:00:00,Aspect,Square,Venus,Sagittarius,"1°46'11.12""",Mula,Ketu,1,Saturn,Pisces,"1°25'19.53""",Purva Bhadrapada,Jupiter,4,90,89.6523,0.3477
2025-12-21 19:15:00,Aspect,Square,Venus,Sagittarius,"1°46'58.33""",Mula,Ketu,1,Saturn,Pisces,"1°25'21.08""",Purva Bhadrapada,Jupiter,4,90,89.6397,0.3603
2025-12-21 19:30:00,Aspect,Square,Venus,Sagittarius,"1°47'45.53""",Mula,Ketu,1,Saturn,Pisces,"1°25'22.62""",Purva Bhadrapada,Jupiter,4,90,89.627,0.373
2025-12-21 19:45:00,Aspect,Square,Venus,Sagittarius,"1°48'32.74""",Mula,Ketu,1,Saturn,Pisces,"1°25'24.17""",Purva Bhadrapada,Jupiter,4,90,89.6143,0.3857
2025-12-21 20:00:00,Aspect,Square,Venus,Sagittarius,"1°49'19.94""",Mula,Ketu,1,Saturn,Pisces,"1°25'25.71""",Purva Bhadrapada,Jupiter,4,90,89.6016,0.3984
2025-12-21 20:15:00,Aspect,Square,Venus,Sagittarius,"1°50'07.15""",Mula,Ketu,1,Saturn,Pisces,"1°25'27.26""",Purva Bhadrapada,Jupiter,4,90,89.5889,0.4111
2025-12-21 20:30:00,Aspect,Square,Venus,Sagittarius,"1°50'54.35""",Mula,Ketu,1,Saturn,Pisces,"1°25'28.81""",Purva Bhadrapada,Jupiter,4,90,89.5762,0.4238
2025-12-21 20:45:00,Aspect,Square,Venus,Sagittarius,"1°51'41.56""",Mula,Ketu,1,Saturn,Pisces,"1°25'30.36""",Purva Bhadrapada,Jupiter,4,90,89.5636,0.4364
2025-12-21 21:00:00,Aspect,Square,Venus,Sagittarius,"1°52'28.76""",Mula,Ketu,1,Saturn,Pisces,"1°25'31.91""",Purva Bhadrapada,Jupiter,4,90,89.5509,0.4491
2025-12-21 21:15:00,Aspect,Square,Venus,Sagittarius,"1°53'15.96""",Mula,Ketu,1,Saturn,Pisces,"1°25'33.46""",Purva Bhadrapada,Jupiter,4,90,89.5382,0.4618
2025-12-21 21:30:00,Aspect,Square,Venus,Sagittarius,"1°54'03.17""",Mula,Ketu,1,Saturn,Pisces,"1°25'35.01""",Purva Bhadrapada,Jupiter,4,90,89.5255,0.4745
2025-12-21 21:45:00,Aspect,Square,Venus,Sagittarius,"1°54'50.37""",Mula,Ketu,1,Saturn,Pisces,"1°25'36.56""",Purva Bhadrapada,Jupiter,4,90,89.5128,0.4872
2025-12-21 22:00:00,Aspect,Square,Venus,Sagittarius,"1°55'37.58""",Mula,Ketu,1,Saturn,Pisces,"1°25'38.11""",Purva Bhadrapada,Jupiter,4,90,89.5001,0.4999
2025-12-21 22:15:00,Aspect,Square,Venus,Sagittarius,"1°56'24.78""",Mula,Ketu,1,Saturn,Pisces,"1°25'39.66""",Purva Bhadrapada,Jupiter,4,90,89.4875,0.5125
2025-12-21 22:30:00,Aspect,Square,Venus,Sagittarius,"1°57'11.99""",Mula,Ketu,1,Saturn,Pisces,"1°25'41.22""",Purva Bhadrapada,Jupiter,4,90,89.4748,0.5252
2025-12-21 22:45:00,Aspect,Square,Venus,Sagittarius,"1°57'59.19""",Mula,Ketu,1,Saturn,Pisces,"1°25'42.77""",Purva Bhadrapada,Jupiter,4,90,89.4621,0.5379
2025-12-21 23:00:00,Aspect,Square,Venus,Sagittarius,"1°58'46.40""",Mula,Ketu,1,Saturn,Pisces,"1°25'44.33""",Purva Bhadrapada,Jupiter,4,90,89.4494,0.5506
2025-12-21 23:15:00,Aspect,Square,Venus,Sagittarius,"1°59'33.60""",Mula,Ketu,1,Saturn,Pisces,"1°25'45.88""",Purva Bhadrapada,Jupiter,4,90,89.4367,0.5633
2025-12-21 23:30:00,Aspect,Square,Venus,Sagittarius,"2°00'20.80""",Mula,Ketu,1,Saturn,Pisces,"1°25'47.44""",Purva Bhadrapada,Jupiter,4,90,89.4241,0.5759
2025-12-21 23:45:00,Aspect,Square,Venus,Sagittarius,"2°01'08.01""",Mula,Ketu,1,Saturn,Pisces,"1°25'48.99""",Purva Bhadrapada,Jupiter,4,90,89.4114,0.5886
2025-12-22 00:00:00,Aspect,Square,Venus,Sagittarius,"2°01'55.21""",Mula,Ketu,1,Saturn,Pisces,"1°25'50.55""",Purva Bhadrapada,Jupiter,4,90,89.3987,0.6013
2025-12-22 00:15:00,Aspect,Square,Venus,Sagittarius,"2°02'42.42""",Mula,Ketu,1,Saturn,Pisces,"1°25'52.11""",Purva Bhadrapada,Jupiter,4,90,89.386,0.614
2025-12-22 00:30:00,Aspect,Square,Venus,Sagittarius,"2°03'29.62""",Mula,Ketu,1,Saturn,Pisces,"1°25'53.67""",Purva Bhadrapada,Jupiter,4,90,89.3733,0.6267
2025-12-22 00:45:00,Aspect,Square,Venus,Sagittarius,"2°04'16.83""",Mula,Ketu,1,Saturn,Pisces,"1°25'55.23""",Purva Bhadrapada,Jupiter,4,90,89.3607,0.6393
2025-12-22 01:00:00,Aspect,Square,Venus,Sagittarius,"2°05'04.03""",Mula,Ketu,1,Saturn,Pisces,"1°25'56.79""",Purva Bhadrapada,Jupiter,4,90,89.348,0.652
2025-12-22 01:15:00,Aspect,Square,Venus,Sagittarius,"2°05'51.23""",Mula,Ketu,1,Saturn,Pisces,"1°25'58.35""",Purva Bhadrapada,Jupiter,4,90,89.3353,0.6647
2025-12-22 01:30:00,Aspect,Square,Venus,Sagittarius,"2°06'38.44""",Mula,Ketu,1,Saturn,Pisces,"1°25'59.91""",Purva Bhadrapada,Jupiter,4,90,89.3226,0.6774
2025-12-22 01:45:00,Aspect,Square,Venus,Sagittarius,"2°07'25.64""",Mula,Ketu,1,Saturn,Pisces,"1°26'01.47""",Purva Bhadrapada,Jupiter,4,90,89.31,0.69
2025-12-22 02:00:00,Aspect,Square,Venus,Sagittarius,"2°08'12.85""",Mula,Ketu,1,Saturn,Pisces,"1°26'03.03""",Purva Bhadrapada,Jupiter,4,90,89.2973,0.7027
2025-12-22 02:15:00,Aspect,Square,Venus,Sagittarius,"2°09'00.05""",Mula,Ketu,1,Saturn,Pisces,"1°26'04.60""",Purva Bhadrapada,Jupiter,4,90,89.2846,0.7154
2025-12-22 02:30:00,Aspect,Square,Venus,Sagittarius,"2°09'47.26""",Mula,Ketu,1,Saturn,Pisces,"1°26'06.16""",Purva Bhadrapada,Jupiter,4,90,89.2719,0.7281
2025-12-22 02:45:00,Aspect,Square,Venus,Sagittarius,"2°10'34.46""",Mula,Ketu,1,Saturn,Pisces,"1°26'07.73""",Purva Bhadrapada,Jupiter,4,90,89.2592,0.7408
2025-12-22 03:00:00,Aspect,Square,Venus,Sagittarius,"2°11'21.67""",Mula,Ketu,1,Saturn,Pisces,"1°26'09.29""",Purva Bhadrapada,Jupiter,4,90,89.2466,0.7534
2025-12-22 03:15:00,Aspect,Square,Venus,Sagittarius,"2°12'08.87""",Mula,Ketu,1,Saturn,Pisces,"1°26'10.86""",Purva Bhadrapada,Jupiter,4,90,89.2339,0.7661
2025-12-22 03:30:00,Aspect,Square,Venus,Sagittarius,"2°12'56.07""",Mula,Ketu,1,Saturn,Pisces,"1°26'12.42""",Purva Bhadrapada,Jupiter,4,90,89.2212,0.7788
2025-12-22 03:45:00,Aspect,Square,Venus,Sagittarius,"2°13'43.28""",Mula,Ketu,1,Saturn,Pisces,"1°26'13.99""",Purva Bhadrapada,Jupiter,4,90,89.2085,0.7915
2025-12-22 04:00:00,Aspect,Square,Venus,Sagittarius,"2°14'30.48""",Mula,Ketu,1,Saturn,Pisces,"1°26'15.56""",Purva Bhadrapada,Jupiter,4,90,89.1959,0.8041
2025-12-22 04:15:00,Aspect,Square,Venus,Sagittarius,"2°15'17.69""",Mula,Ketu,1,Saturn,Pisces,"1°26'17.13""",Purva Bhadrapada,Jupiter,4,90,89.1832,0.8168
2025-12-22 04:30:00,Aspect,Square,Venus,Sagittarius,"2°16'04.89""",Mula,Ketu,1,Saturn,Pisces,"1°26'18.70""",Purva Bhadrapada,Jupiter,4,90,89.1705,0.8295
2025-12-22 04:45:00,Aspect,Square,Venus,Sagittarius,"2°16'52.10""",Mula,Ketu,1,Saturn,Pisces,"1°26'20.27""",Purva Bhadrapada,Jupiter,4,90,89.1578,0.8422
2025-12-22 05:00:00,Aspect,Square,Venus,Sagittarius,"2°17'39.30""",Mula,Ketu,1,Saturn,Pisces,"1°26'21.84""",Purva Bhadrapada,Jupiter,4,90,89.1451,0.8549
2025-12-22 05:15:00,Aspect,Square,Venus,Sagittarius,"2°18'26.50""",Mula,Ketu,1,Saturn,Pisces,"1°26'23.41""",Purva Bhadrapada,Jupiter,4,90,89.1325,0.8675
2025-12-22 05:30:00,Aspect,Square,Venus,Sagittarius,"2°19'13.71""",Mula,Ketu,1,Saturn,Pisces,"1°26'24.98""",Purva Bhadrapada,Jupiter,4,90,89.1198,0.8802
2025-12-22 05:45:00,Aspect,Square,Venus,Sagittarius,"2°20'00.91""",Mula,Ketu,1,Saturn,Pisces,"1°26'26.55""",Purva Bhadrapada,Jupiter,4,90,89.1071,0.8929
2025-12-22 06:00:00,Aspect,Square,Venus,Sagittarius,"2°20'48.12""",Mula,Ketu,1,Saturn,Pisces,"1°26'28.12""",Purva Bhadrapada,Jupiter,4,90,89.0944,0.9056
2025-12-22 06:15:00,Aspect,Square,Venus,Sagittarius,"2°21'35.32""",Mula,Ketu,1,Saturn,Pisces,"1°26'29.70""",Purva Bhadrapada,Jupiter,4,90,89.0818,0.9182
2025-12-22 06:30:00,Aspect,Square,Venus,Sagittarius,"2°22'22.53""",Mula,Ketu,1,Saturn,Pisces,"1°26'31.27""",Purva Bhadrapada,Jupiter,4,90,89.0691,0.9309
2025-12-22 06:45:00,Aspect,Square,Venus,Sagittarius,"2°23'09.73""",Mula,Ketu,1,Saturn,Pisces,"1°26'32.85""",Purva Bhadrapada,Jupiter,4,90,89.0564,0.9436
2025-12-22 07:00:00,Aspect,Square,Venus,Sagittarius,"2°23'56.94""",Mula,Ketu,1,Saturn,Pisces,"1°26'34.42""",Purva Bhadrapada,Jupiter,4,90,89.0437,0.9563
2025-12-22 07:15:00,Aspect,Square,Venus,Sagittarius,"2°24'44.14""",Mula,Ketu,1,Saturn,Pisces,"1°26'36.00""",Purva Bhadrapada,Jupiter,4,90,89.0311,0.9689
2025-12-22 07:30:00,Aspect,Square,Venus,Sagittarius,"2°25'31.34""",Mula,Ketu,1,Saturn,Pisces,"1°26'37.58""",Purva Bhadrapada,Jupiter,4,90,89.0184,0.9816
2025-12-22 07:45:00,Aspect,Square,Venus,Sagittarius,"2°26'18.55""",Mula,Ketu,1,Saturn,Pisces,"1°26'39.15""",Purva Bhadrapada,Jupiter,4,90,89.0057,0.9943
2025-12-29 22:00:00,Aspect,Square,Mercury,Sagittarius,"0°49'26.19""",Mula,Ketu,1,Saturn,Pisces,"1°48'41.52""",Purva Bhadrapada,Jupiter,4,90,90.9876,0.9876
2025-12-29 22:15:00,Aspect,Square,Mercury,Sagittarius,"0°50'22.86""",Mula,Ketu,1,Saturn,Pisces,"1°48'43.56""",Purva Bhadrapada,Jupiter,4,90,90.9724,0.9724
2025-12-29 22:30:00,Aspect,Square,Mercury,Sagittarius,"0°51'19.53""",Mula,Ketu,1,Saturn,Pisces,"1°48'45.61""",Purva Bhadrapada,Jupiter,4,90,90.9572,0.9572
2025-12-29 22:45:00,Aspect,Square,Mercury,Sagittarius,"0°52'16.20""",Mula,Ketu,1,Saturn,Pisces,"1°48'47.65""",Purva Bhadrapada,Jupiter,4,90,90.9421,0.9421
2025-12-29 23:00:00,Aspect,Square,Mercury,Sagittarius,"0°53'12.87""",Mula,Ketu,1,Saturn,Pisces,"1°48'49.70""",Purva Bhadrapada,Jupiter,4,90,90.9269,0.9269
2025-12-29 23:15:00,Aspect,Square,Mercury,Sagittarius,"0°54'09.55""",Mula,Ketu,1,Saturn,Pisces,"1°48'51.75""",Purva Bhadrapada,Jupiter,4,90,90.9117,0.9117
2025-12-29 23:30:00,Aspect,Square,Mercury,Sagittarius,"0°55'06.23""",Mula,Ketu,1,Saturn,Pisces,"1°48'53.80""",Purva Bhadrapada,Jupiter,4,90,90.8965,0.8965
2025-12-29 23:45:00,Aspect,Square,Mercury,Sagittarius,"0°56'02.91""",Mula,Ketu,1,Saturn,Pisces,"1°48'55.85""",Purva Bhadrapada,Jupiter,4,90,90.8814,0.8814
2025-12-30 00:00:00,Aspect,Square,Mercury,Sagittarius,"0°56'59.59""",Mula,Ketu,1,Saturn,Pisces,"1°48'57.90""",Purva Bhadrapada,Jupiter,4,90,90.8662,0.8662
2025-12-30 00:15:00,Aspect,Square,Mercury,Sagittarius,"0°57'56.28""",Mula,Ketu,1,Saturn,Pisces,"1°48'59.94""",Purva Bhadrapada,Jupiter,4,90,90.851,0.851
2025-12-30 00:30:00,Aspect,Square,Mercury,Sagittarius,"0°58'52.97""",Mula,Ketu,1,Saturn,Pisces,"1°49'02.00""",Purva Bhadrapada,Jupiter,4,90,90.8358,0.8358
2025-12-30 00:45:00,Aspect,Square,Mercury,Sagittarius,"0°59'49.66""",Mula,Ketu,1,Saturn,Pisces,"1°49'04.05""",Purva Bhadrapada,Jupiter,4,90,90.8207,0.8207
2025-12-30 01:00:00,Aspect,Square,Mercury,Sagittarius,"1°00'46.35""",Mula,Ketu,1,Saturn,Pisces,"1°49'06.10""",Purva Bhadrapada,Jupiter,4,90,90.8055,0.8055
2025-12-30 01:15:00,Aspect,Square,Mercury,Sagittarius,"1°01'43.05""",Mula,Ketu,1,Saturn,Pisces,"1°49'08.15""",Purva Bhadrapada,Jupiter,4,90,90.7903,0.7903
2025-12-30 01:30:00,Aspect,Square,Mercury,Sagittarius,"1°02'39.75""",Mula,Ketu,1,Saturn,Pisces,"1°49'10.20""",Purva Bhadrapada,Jupiter,4,90,90.7751,0.7751
2025-12-30 01:45:00,Aspect,Square,Mercury,Sagittarius,"1°03'36.45""",Mula,Ketu,1,Saturn,Pisces,"1°49'12.26""",Purva Bhadrapada,Jupiter,4,90,90.7599,0.7599
2025-12-30 02:00:00,Aspect,Square,Mercury,Sagittarius,"1°04'33.15""",Mula,Ketu,1,Saturn,Pisces,"1°49'14.31""",Purva Bhadrapada,Jupiter,4,90,90.7448,0.7448
2025-12-30 02:15:00,Aspect,Square,Mercury,Sagittarius,"1°05'29.86""",Mula,Ketu,1,Saturn,Pisces,"1°49'16.37""",Purva Bhadrapada,Jupiter,4,90,90.7296,0.7296
2025-12-30 02:30:00,Aspect,Square,Mercury,Sagittarius,"1°06'26.57""",Mula,Ketu,1,Saturn,Pisces,"1°49'18.42""",Purva Bhadrapada,Jupiter,4,90,90.7144,0.7144
2025-12-30 02:45:00,Aspect,Square,Mercury,Sagittarius,"1°07'23.28""",Mula,Ketu,1,Saturn,Pisces,"1°49'20.48""",Purva Bhadrapada,Jupiter,4,90,90.6992,0.6992
2025-12-30 03:00:00,Aspect,Square,Mercury,Sagittarius,"1°08'19.99""",Mula,Ketu,1,Saturn,Pisces,"1°49'22.53""",Purva Bhadrapada,Jupiter,4,90,90.684,0.684
2025-12-30 03:15:00,Aspect,Square,Mercury,Sagittarius,"1°09'16.70""",Mula,Ketu,1,Saturn,Pisces,"1°49'24.59""",Purva Bhadrapada,Jupiter,4,90,90.6689,0.6689
2025-12-30 03:30:00,Aspect,Square,Mercury,Sagittarius,"1°10'13.42""",Mula,Ketu,1,Saturn,Pisces,"1°49'26.65""",Purva Bhadrapada,Jupiter,4,90,90.6537,0.6537
2025-12-30 03:45:00,Aspect,Square,Mercury,Sagittarius,"1°11'10.14""",Mula,Ketu,1,Saturn,Pisces,"1°49'28.71""",Purva Bhadrapada,Jupiter,4,90,90.6385,0.6385
2025-12-30 04:00:00,Aspect,Square,Mercury,Sagittarius,"1°12'06.86""",Mula,Ketu,1,Saturn,Pisces,"1°49'30.77""",Purva Bhadrapada,Jupiter,4,90,90.6233,0.6233
2025-12-30 04:15:00,Aspect,Square,Mercury,Sagittarius,"1°13'03.59""",Mula,Ketu,1,Saturn,Pisces,"1°49'32.83""",Purva Bhadrapada,Jupiter,4,90,90.6081,0.6081
2025-12-30 04:30:00,Aspect,Square,Mercury,Sagittarius,"1°14'00.32""",Mula,Ketu,1,Saturn,Pisces,"1°49'34.89""",Purva Bhadrapada,Jupiter,4,90,90.5929,0.5929
2025-12-30 04:45:00,Aspect,Square,Mercury,Sagittarius,"1°14'57.05""",Mula,Ketu,1,Saturn,Pisces,"1°49'36.95""",Purva Bhadrapada,Jupiter,4,90,90.5778,0.5778
2025-12-30 05:00:00,Aspect,Square,Mercury,Sagittarius,"1°15'53.78""",Mula,Ketu,1,Saturn,Pisces,"1°49'39.01""",Purva Bhadrapada,Jupiter,4,90,90.5626,0.5626
2025-12-30 05:15:00,Aspect,Square,Mercury,Sagittarius,"1°16'50.51""",Mula,Ketu,1,Saturn,Pisces,"1°49'41.07""",Purva Bhadrapada,Jupiter,4,90,90.5474,0.5474
2025-12-30 05:30:00,Aspect,Square,Mercury,Sagittarius,"1°17'47.25""",Mula,Ketu,1,Saturn,Pisces,"1°49'43.14""",Purva Bhadrapada,Jupiter,4,90,90.5322,0.5322
2025-12-30 05:45:00,Aspect,Square,Mercury,Sagittarius,"1°18'43.99""",Mula,Ketu,1,Saturn,Pisces,"1°49'45.20""",Purva Bhadrapada,Jupiter,4,90,90.517,0.517
2025-12-30 06:00:00,Aspect,Square,Mercury,Sagittarius,"1°19'40.73""",Mula,Ketu,1,Saturn,Pisces,"1°49'47.26""",Purva Bhadrapada,Jupiter,4,90,90.5018,0.5018
2025-12-30 06:15:00,Aspect,Square,Mercury,Sagittarius,"1°20'37.47""",Mula,Ketu,1,Saturn,Pisces,"1°49'49.33""",Purva Bhadrapada,Jupiter,4,90,90.4866,0.4866
2025-12-30 06:30:00,Aspect,Square,Mercury,Sagittarius,"1°21'34.22""",Mula,Ketu,1,Saturn,Pisces,"1°49'51.39""",Purva Bhadrapada,Jupiter,4,90,90.4714,0.4714
2025-12-30 06:45:00,Aspect,Square,Mercury,Sagittarius,"1°22'30.97""",Mula,Ketu,1,Saturn,Pisces,"1°49'53.46""",Purva Bhadrapada,Jupiter,4,90,90.4562,0.4562
2025-12-30 07:00:00,Aspect,Square,Mercury,Sagittarius,"1°23'27.72""",Mula,Ketu,1,Saturn,Pisces,"1°49'55.53""",Purva Bhadrapada,Jupiter,4,90,90.4411,0.4411
2025-12-30 07:15:00,Aspect,Square,Mercury,Sagittarius,"1°24'24.47""",Mula,Ketu,1,Saturn,Pisces,"1°49'57.59""",Purva Bhadrapada,Jupiter,4,90,90.4259,0.4259
2025-12-30 07:30:00,Aspect,Square,Mercury,Sagittarius,"1°25'21.23""",Mula,Ketu,1,Saturn,Pisces,"1°49'59.66""",Purva Bhadrapada,Jupiter,4,90,90.4107,0.4107
2025-12-30 07:45:00,Aspect,Square,Mercury,Sagittarius,"1°26'17.98""",Mula,Ketu,1,Saturn,Pisces,"1°50'01.73""",Purva Bhadrapada,Jupiter,4,90,90.3955,0.3955
2025-12-30 08:00:00,Aspect,Square,Mercury,Sagittarius,"1°27'14.74""",Mula,Ketu,1,Saturn,Pisces,"1°50'03.80""",Purva Bhadrapada,Jupiter,4,90,90.3803,0.3803
2025-12-30 08:15:00,Aspect,Square,Mercury,Sagittarius,"1°28'11.51""",Mula,Ketu,1,Saturn,Pisces,"1°50'05.87""",Purva Bhadrapada,Jupiter,4,90,90.3651,0.3651
2025-12-30 08:30:00,Aspect,Square,Mercury,Sagittarius,"1°29'08.27""",Mula,Ketu,1,Saturn,Pisces,"1°50'07.94""",Purva Bhadrapada,Jupiter,4,90,90.3499,0.3499
2025-12-30 08:45:00,Aspect,Square,Mercury,Sagittarius,"1°30'05.04""",Mula,Ketu,1,Saturn,Pisces,"1°50'10.01""",Purva Bhadrapada,Jupiter,4,90,90.3347,0.3347
2025-12-30 09:00:00,Aspect,Square,Mercury,Sagittarius,"1°31'01.81""",Mula,Ketu,1,Saturn,Pisces,"1°50'12.08""",Purva Bhadrapada,Jupiter,4,90,90.3195,0.3195
2025-12-30 09:15:00,Aspect,Square,Mercury,Sagittarius,"1°31'58.58""",Mula,Ketu,1,Saturn,Pisces,"1°50'14.15""",Purva Bhadrapada,Jupiter,4,90,90.3043,0.3043
2025-12-30 09:30:00,Aspect,Square,Mercury,Sagittarius,"1°32'55.36""",Mula,Ketu,1,Saturn,Pisces,"1°50'16.23""",Purva Bhadrapada,Jupiter,4,90,90.2891,0.2891
2025-12-30 09:45:00,Aspect,Square,Mercury,Sagittarius,"1°33'52.13""",Mula,Ketu,1,Saturn,Pisces,"1°50'18.30""",Purva Bhadrapada,Jupiter,4,90,90.2739,0.2739
2025-12-30 10:00:00,Aspect,Square,Mercury,Sagittarius,"1°34'48.91""",Mula,Ketu,1,Saturn,Pisces,"1°50'20.37""",Purva Bhadrapada,Jupiter,4,90,90.2587,0.2587
2025-12-30 10:15:00,Aspect,Square,Mercury,Sagittarius,"1°35'45.69""",Mula,Ketu,1,Saturn,Pisces,"1°50'22.45""",Purva Bhadrapada,Jupiter,4,90,90.2435,0.2435
2025-12-30 10:30:00,Aspect,Square,Mercury,Sagittarius,"1°36'42.48""",Mula,Ketu,1,Saturn,Pisces,"1°50'24.52""",Purva Bhadrapada,Jupiter,4,90,90.2283,0.2283
2025-12-30 10:45:00,Aspect,Square,Mercury,Sagittarius,"1°37'39.26""",Mula,Ketu,1,Saturn,Pisces,"1°50'26.60""",Purva Bhadrapada,Jupiter,4,90,90.2131,0.2131
2025-12-30 11:00:00,Aspect,Square,Mercury,Sagittarius,"1°38'36.05""",Mula,Ketu,1,Saturn,Pisces,"1°50'28.67""",Purva Bhadrapada,Jupiter,4,90,90.198,0.198
2025-12-30 11:15:00,Aspect,Square,Mercury,Sagittarius,"1°39'32.84""",Mula,Ketu,1,Saturn,Pisces,"1°50'30.75""",Purva Bhadrapada,Jupiter,4,90,90.1828,0.1828
2025-12-30 11:30:00,Aspect,Square,Mercury,Sagittarius,"1°40'29.64""",Mula,Ketu,1,Saturn,Pisces,"1°50'32.83""",Purva Bhadrapada,Jupiter,4,90,90.1676,0.1676
2025-12-30 11:45:00,Aspect,Square,Mercury,Sagittarius,"1°41'26.43""",Mula,Ketu,1,Saturn,Pisces,"1°50'34.91""",Purva Bhadrapada,Jupiter,4,90,90.1524,0.1524
2025-12-30 12:00:00,Aspect,Square,Mercury,Sagittarius,"1°42'23.23""",Mula,Ketu,1,Saturn,Pisces,"1°50'36.99""",Purva Bhadrapada,Jupiter,4,90,90.1372,0.1372
2025-12-30 12:15:00,Aspect,Square,Mercury,Sagittarius,"1°43'20.03""",Mula,Ketu,1,Saturn,Pisces,"1°50'39.07""",Purva Bhadrapada,Jupiter,4,90,90.122,0.122
2025-12-30 12:30:00,Aspect,Square,Mercury,Sagittarius,"1°44'16.83""",Mula,Ketu,1,Saturn,Pisces,"1°50'41.15""",Purva Bhadrapada,Jupiter,4,90,90.1068,0.1068
2025-12-30 12:45:00,Aspect,Square,Mercury,Sagittarius,"1°45'13.64""",Mula,Ketu,1,Saturn,Pisces,"1°50'43.23""",Purva Bhadrapada,Jupiter,4,90,90.0916,0.0916
2025-12-30 13:00:00,Aspect,Square,Mercury,Sagittarius,"1°46'10.45""",Mula,Ketu,1,Saturn,Pisces,"1°50'45.31""",Purva Bhadrapada,Jupiter,4,90,90.0763,0.0763
2025-12-30 13:15:00,Aspect,Square,Mercury,Sagittarius,"1°47'07.26""",Mula,Ketu,1,Saturn,Pisces,"1°50'47.39""",Purva Bhadrapada,Jupiter,4,90,90.0611,0.0611
2025-12-30 13:30:00,Aspect,Square,Mercury,Sagittarius,"1°48'04.07""",Mula,Ketu,1,Saturn,Pisces,"1°50'49.47""",Purva Bhadrapada,Jupiter,4,90,90.0459,0.0459
2025-12-30 13:45:00,Aspect,Square,Mercury,Sagittarius,"1°49'00.89""",Mula,Ketu,1,Saturn,Pisces,"1°50'51.56""",Purva Bhadrapada,Jupiter,4,90,90.0307,0.0307
2025-12-30 14:00:00,Aspect,Square,Mercury,Sagittarius,"1°49'57.70""",Mula,Ketu,1,Saturn,Pisces,"1°50'53.64""",Purva Bhadrapada,Jupiter,4,90,90.0155,0.0155
2025-12-30 14:15:00,Aspect,Square,Mercury,Sagittarius,"1°50'54.52""",Mula,Ketu,1,Saturn,Pisces,"1°50'55.72""",Purva Bhadrapada,Jupiter,4,90,90.0003,0.0003
2025-12-30 14:30:00,Aspect,Square,Mercury,Sagittarius,"1°51'51.34""",Mula,Ketu,1,Saturn,Pisces,"1°50'57.81""",Purva Bhadrapada,Jupiter,4,90,89.9851,0.0149
2025-12-30 14:45:00,Aspect,Square,Mercury,Sagittarius,"1°52'48.17""",Mula,Ketu,1,Saturn,Pisces,"1°50'59.89""",Purva Bhadrapada,Jupiter,4,90,89.9699,0.0301
2025-12-30 15:00:00,Aspect,Square,Mercury,Sagittarius,"1°53'44.99""",Mula,Ketu,1,Saturn,Pisces,"1°51'01.98""",Purva Bhadrapada,Jupiter,4,90,89.9547,0.0453
2025-12-30 15:15:00,Aspect,Square,Mercury,Sagittarius,"1°54'41.82""",Mula,Ketu,1,Saturn,Pisces,"1°51'04.07""",Purva Bhadrapada,Jupiter,4,90,89.9395,0.0605
2025-12-30 15:30:00,Aspect,Square,Mercury,Sagittarius,"1°55'38.65""",Mula,Ketu,1,Saturn,Pisces,"1°51'06.15""",Purva Bhadrapada,Jupiter,4,90,89.9243,0.0757
2025-12-30 15:45:00,Aspect,Square,Mercury,Sagittarius,"1°56'35.49""",Mula,Ketu,1,Saturn,Pisces,"1°51'08.24""",Purva Bhadrapada,Jupiter,4,90,89.9091,0.0909
2025-12-30 16:00:00,Aspect,Square,Mercury,Sagittarius,"1°57'32.32""",Mula,Ketu,1,Saturn,Pisces,"1°51'10.33""",Purva Bhadrapada,Jupiter,4,90,89.8939,0.1061
2025-12-30 16:15:00,Aspect,Square,Mercury,Sagittarius,"1°58'29.16""",Mula,Ketu,1,Saturn,Pisces,"1°51'12.42""",Purva Bhadrapada,Jupiter,4,90,89.8787,0.1213
2025-12-30 16:30:00,Aspect,Square,Mercury,Sagittarius,"1°59'26.00""",Mula,Ketu,1,Saturn,Pisces,"1°51'14.51""",Purva Bhadrapada,Jupiter,4,90,89.8635,0.1365
2025-12-30 16:45:00,Aspect,Square,Mercury,Sagittarius,"2°00'22.85""",Mula,Ketu,1,Saturn,Pisces,"1°51'16.60""",Purva Bhadrapada,Jupiter,4,90,89.8483,0.1517
